3.84000 -38092.824109 -38092.824109     0.000000
3.84000   610.645825   610.645825     0.000000
3.84000  -155.725885  -155.725885     0.000000
3.84000    45.846597    45.846597     0.000000
3.84000     4.193281     4.193281     0.000000
3.84000    12.994785    12.994785     0.000000
3.84000    21.034217    21.034217     0.000000
3.84000    27.798572    27.798572     0.000000
3.85000   -77.663852   -77.663852     0.000000
3.85000 -38194.949653 -38194.949653     0.000000
3.85000   612.314323   612.314323     0.000000
3.85000  -156.169596  -156.169596     0.000000
3.85000    46.109713    46.109713     0.000000
3.85000     4.177314     4.177314     0.000000
3.85000    12.991782    12.991782     0.000000
3.85000    21.033021    21.033021     0.000000
3.85000    27.797881    27.797881     0.000000
3.86000   -77.867336   -77.867336     0.000000
3.86000 -38297.075196 -38297.075196     0.000000
3.86000   613.982820   613.982820     0.000000
3.86000  -156.613307  -156.613307     0.000000
3.86000    46.372828    46.372828     0.000000
3.86000     4.161267     4.161267     0.000000
3.86000    12.988771    12.988771     0.000000
3.86000    21.031822    21.031822     0.000000
3.86000    27.797189    27.797189     0.000000
3.87000   -78.070821   -78.070821     0.000000
3.87000 -38399.200740 -38399.200740     0.000000
3.87000   615.651318   615.651318     0.000000
3.87000  -157.057018  -157.057018     0.000000
3.87000    46.635943    46.635943     0.000000
3.87000     4.145139     4.145139     0.000000
3.87000    12.985752    12.985752     0.000000
3.87000    21.030620    21.030620     0.000000
3.87000    27.796496    27.796496     0.000000
3.88000   -78.274306   -78.274306     0.000000
3.88000 -38501.326284 -38501.326284     0.000000
3.88000   617.319815   617.319815     0.000000
3.88000  -157.500729  -157.500729     0.000000
3.88000    46.899057    46.899057     0.000000
3.88000     4.128931     4.128931     0.000000
3.88000    12.982725    12.982725     0.000000
3.88000    21.029414    21.029414     0.000000
3.88000    27.795800    27.795800     0.000000
3.89000   -78.477790   -78.477790     0.000000
3.89000 -38603.451828 -38603.451828     0.000000
3.89000   618.988313   618.988313     0.000000
3.89000  -157.944440  -157.944440     0.000000
3.89000    47.162171    47.162171     0.000000
3.89000     4.112640     4.112640     0.000000
3.89000    12.979689    12.979689     0.000000
3.89000    21.028206    21.028206     0.000000
3.89000    27.795102    27.795102     0.000000
3.90000   -78.681274   -78.681274     0.000000
3.90000 -38705.577371 -38705.577371     0.000000
3.90000   620.656810   620.656810     0.000000
3.90000  -158.388151  -158.388151     0.000000
3.90000    47.425283    47.425283     0.000000
3.90000     4.096266     4.096266     0.000000
3.90000    12.976645    12.976645     0.000000
3.90000    21.026994    21.026994     0.000000
3.90000    27.794403    27.794403     0.000000
3.91000   -78.884757   -78.884757     0.000000
3.91000 -38807.702915 -38807.702915     0.000000
3.91000   622.325308   622.325308     0.000000
3.91000  -158.831862  -158.831862     0.000000
3.91000    47.688396    47.688396     0.000000
3.91000     4.079810     4.079810     0.000000
3.91000    12.973593    12.973593     0.000000
3.91000    21.025779    21.025779     0.000000
3.91000    27.793702    27.793702     0.000000
3.92000   -79.088241   -79.088241     0.000000
3.92000 -38909.828459 -38909.828459     0.000000
3.92000   623.993805   623.993805     0.000000
3.92000  -159.275573  -159.275573     0.000000
3.92000    47.951507    47.951507     0.000000
3.92000     4.063270     4.063270     0.000000
3.92000    12.970532    12.970532     0.000000
3.92000    21.024561    21.024561     0.000000
3.92000    27.792999    27.792999     0.000000
3.93000   -79.291724   -79.291724     0.000000
3.93000 -39011.954002 -39011.954002     0.000000
3.93000   625.662303   625.662303     0.000000
3.93000  -159.719283  -159.719283     0.000000
3.93000    48.214618    48.214618     0.000000
3.93000     4.046645     4.046645     0.000000
3.93000    12.967463    12.967463     0.000000
3.93000    21.023340    21.023340     0.000000
3.93000    27.792294    27.792294     0.000000
3.94000   -79.495207   -79.495207     0.000000
3.94000 -39114.079546 -39114.079546     0.000000
3.94000   627.330800   627.330800     0.000000
3.94000  -160.162994  -160.162994     0.000000
3.94000    48.477729    48.477729     0.000000
3.94000     4.029934     4.029934     0.000000
3.94000    12.964386    12.964386     0.000000
3.94000    21.022116    21.022116     0.000000
3.94000    27.791588    27.791588     0.000000
3.95000   -79.698690   -79.698690     0.000000
3.95000 -39216.205090 -39216.205090     0.000000
3.95000   628.999298   628.999298     0.000000
3.95000  -160.606705  -160.606705     0.000000
3.95000    48.740839    48.740839     0.000000
3.95000     4.013138     4.013138     0.000000
3.95000    12.961300    12.961300     0.000000
3.95000    21.020889    21.020889     0.000000
3.95000    27.790880    27.790880     0.000000
3.96000   -79.902173   -79.902173     0.000000
3.96000 -39318.330634 -39318.330634     0.000000
3.96000   630.667795   630.667795     0.000000
3.96000  -161.050415  -161.050415     0.000000
3.96000    49.003948    49.003948     0.000000
3.96000     3.996256     3.996256     0.000000
3.96000    12.958206    12.958206     0.000000
3.96000    21.019658    21.019658     0.000000
3.96000    27.790169    27.790169     0.000000
3.97000   -80.105655   -80.105655     0.000000
3.97000 -39420.456177 -39420.456177     0.000000
3.97000   632.336293   632.336293     0.000000
3.97000  -161.494126  -161.494126     0.000000
3.97000    49.267056    49.267056     0.000000
3.97000     3.979285     3.979285     0.000000
3.97000    12.955104    12.955104     0.000000
3.97000    21.018424    21.018424     0.000000
3.97000    27.789457    27.789457     0.000000
3.98000   -80.309137   -80.309137     0.000000
3.98000 -39522.581721 -39522.581721     0.000000
3.98000   634.004790   634.004790     0.000000
3.98000  -161.937836  -161.937836     0.000000
3.98000    49.530164    49.530164     0.000000
3.98000     3.962227     3.962227     0.000000
3.98000    12.951994    12.951994     0.000000
3.98000    21.017187    21.017187     0.000000
3.98000    27.788744    27.788744     0.000000
3.99000   -80.512619   -80.512619     0.000000
3.99000 -39624.707265 -39624.707265     0.000000
3.99000   635.673288   635.673288     0.000000
3.99000  -162.381547  -162.381547     0.000000
3.99000    49.793272    49.793272     0.000000
3.99000     3.945080     3.945080     0.000000
3.99000    12.948875    12.948875     0.000000
3.99000    21.015947    21.015947     0.000000
3.99000    27.788028    27.788028     0.000000
4.00000   -80.716101   -80.716101     0.000000
4.00000 -39726.832809 -39726.832809     0.000000
4.00000   637.341785   637.341785     0.000000
4.00000  -162.825257  -162.825257     0.000000
4.00000    50.056379    50.056379     0.000000
4.00000     3.927843     3.927843     0.000000
4.00000    12.945748    12.945748     0.000000
4.00000    21.014704    21.014704     0.000000
4.00000    27.787311    27.787311     0.000000
4.01000   -80.919583   -80.919583     0.000000
4.01000 -39828.958352 -39828.958352     0.000000
4.01000   639.010283   639.010283     0.000000
4.01000  -163.268967  -163.268967     0.000000
4.01000    50.319485    50.319485     0.000000
4.01000     3.910515     3.910515     0.000000
4.01000    12.942612    12.942612     0.000000
4.01000    21.013457    21.013457     0.000000
4.01000    27.786592    27.786592     0.000000
4.02000   -81.123064   -81.123064     0.000000
4.02000 -39931.083896 -39931.083896     0.000000
4.02000   640.678780   640.678780     0.000000
4.02000  -163.712678  -163.712678     0.000000
4.02000    50.582591    50.582591     0.000000
4.02000     3.893096     3.893096     0.000000
4.02000    12.939469    12.939469     0.000000
4.02000    21.012208    21.012208     0.000000
4.02000    27.785871    27.785871     0.000000
4.03000   -81.326545   -81.326545     0.000000
4.03000 -40033.209440 -40033.209440     0.000000
4.03000   642.347278   642.347278     0.000000
4.03000  -164.156388  -164.156388     0.000000
4.03000    50.845696    50.845696     0.000000
4.03000     3.875585     3.875585     0.000000
4.03000    12.936317    12.936317     0.000000
4.03000    21.010955    21.010955     0.000000
4.03000    27.785148    27.785148     0.000000
4.04000   -81.530026   -81.530026     0.000000
4.04000 -40135.334983 -40135.334983     0.000000
4.04000   644.015775   644.015775     0.000000
4.04000  -164.600098  -164.600098     0.000000
4.04000    51.108801    51.108801     0.000000
4.04000     3.857981     3.857981     0.000000
4.04000    12.933156    12.933156     0.000000
4.04000    21.009699    21.009699     0.000000
4.04000    27.784423    27.784423     0.000000
4.05000   -81.733507   -81.733507     0.000000
4.05000 -40237.460527 -40237.460527     0.000000
4.05000   645.684273   645.684273     0.000000
4.05000  -165.043808  -165.043808     0.000000
4.05000    51.371905    51.371905     0.000000
4.05000     3.840284     3.840284     0.000000
4.05000    12.929987    12.929987     0.000000
4.05000    21.008440    21.008440     0.000000
4.05000    27.783697    27.783697     0.000000
4.06000   -81.936987   -81.936987     0.000000
4.06000 -40339.586071 -40339.586071     0.000000
4.06000   647.352770   647.352770     0.000000
4.06000  -165.487518  -165.487518     0.000000
4.06000    51.635009    51.635009     0.000000
4.06000     3.822491     3.822491     0.000000
4.06000    12.926810    12.926810     0.000000
4.06000    21.007178    21.007178     0.000000
4.06000    27.782969    27.782969     0.000000
4.07000   -82.140468   -82.140468     0.000000
4.07000 -40441.711615 -40441.711615     0.000000
4.07000   649.021268   649.021268     0.000000
4.07000  -165.931228  -165.931228     0.000000
4.07000    51.898112    51.898112     0.000000
4.07000     3.804604     3.804604     0.000000
4.07000    12.923625    12.923625     0.000000
4.07000    21.005912    21.005912     0.000000
4.07000    27.782239    27.782239     0.000000
4.08000   -82.343948   -82.343948     0.000000
4.08000 -40543.837158 -40543.837158     0.000000
4.08000   650.689765   650.689765     0.000000
4.08000  -166.374938  -166.374938     0.000000
4.08000    52.161215    52.161215     0.000000
4.08000     3.786619     3.786619     0.000000
4.08000    12.920431    12.920431     0.000000
4.08000    21.004644    21.004644     0.000000
4.08000    27.781507    27.781507     0.000000
4.09000   -82.547428   -82.547428     0.000000
4.09000 -40645.962702 -40645.962702     0.000000
4.09000   652.358263   652.358263     0.000000
4.09000  -166.818648  -166.818648     0.000000
4.09000    52.424317    52.424317     0.000000
4.09000     3.768538     3.768538     0.000000
4.09000    12.917228    12.917228     0.000000
4.09000    21.003372    21.003372     0.000000
4.09000    27.780773    27.780773     0.000000
4.10000   -82.750907   -82.750907     0.000000
4.10000 -40748.088246 -40748.088246     0.000000
4.10000   654.026760   654.026760     0.000000
4.10000  -167.262358  -167.262358     0.000000
4.10000    52.687419    52.687419     0.000000
4.10000     3.750358     3.750358     0.000000
4.10000    12.914018    12.914018     0.000000
4.10000    21.002097    21.002097     0.000000
4.10000    27.780038    27.780038     0.000000
4.11000   -82.954387   -82.954387     0.000000
4.11000 -40850.213789 -40850.213789     0.000000
4.11000   655.695258   655.695258     0.000000
4.11000  -167.706068  -167.706068     0.000000
4.11000    52.950520    52.950520     0.000000
4.11000     3.732078     3.732078     0.000000
4.11000    12.910799    12.910799     0.000000
4.11000    21.000819    21.000819     0.000000
4.11000    27.779300    27.779300     0.000000
4.12000   -83.157866   -83.157866     0.000000
4.12000 -40952.339333 -40952.339333     0.000000
4.12000   657.363755   657.363755     0.000000
4.12000  -168.149778  -168.149778     0.000000
4.12000    53.213620    53.213620     0.000000
4.12000     3.713699     3.713699     0.000000
4.12000    12.907572    12.907572     0.000000
4.12000    20.999538    20.999538     0.000000
4.12000    27.778561    27.778561     0.000000
4.13000   -83.361345   -83.361345     0.000000
4.13000 -41054.464877 -41054.464877     0.000000
4.13000   659.032252   659.032252     0.000000
4.13000  -168.593487  -168.593487     0.000000
4.13000    53.476721    53.476721     0.000000
4.13000     3.695218     3.695218     0.000000
4.13000    12.904336    12.904336     0.000000
4.13000    20.998253    20.998253     0.000000
4.13000    27.777821    27.777821     0.000000
4.14000   -83.564824   -83.564824     0.000000
4.14000 -41156.590421 -41156.590421     0.000000
4.14000   660.700750   660.700750     0.000000
4.14000  -169.037197  -169.037197     0.000000
4.14000    53.739820    53.739820     0.000000
4.14000     3.676635     3.676635     0.000000
4.14000    12.901092    12.901092     0.000000
4.14000    20.996966    20.996966     0.000000
4.14000    27.777078    27.777078     0.000000
4.15000   -83.768302   -83.768302     0.000000
4.15000 -41258.715964 -41258.715964     0.000000
4.15000   662.369247   662.369247     0.000000
4.15000  -169.480907  -169.480907     0.000000
4.15000    54.002919    54.002919     0.000000
4.15000     3.657949     3.657949     0.000000
4.15000    12.897839    12.897839     0.000000
4.15000    20.995675    20.995675     0.000000
4.15000    27.776333    27.776333     0.000000
4.16000   -83.971781   -83.971781     0.000000
4.16000 -41360.841508 -41360.841508     0.000000
4.16000   664.037745   664.037745     0.000000
4.16000  -169.924616  -169.924616     0.000000
4.16000    54.266018    54.266018     0.000000
4.16000     3.639159     3.639159     0.000000
4.16000    12.894578    12.894578     0.000000
4.16000    20.994381    20.994381     0.000000
4.16000    27.775587    27.775587     0.000000
4.17000   -84.175259   -84.175259     0.000000
4.17000 -41462.967052 -41462.967052     0.000000
4.17000   665.706242   665.706242     0.000000
4.17000  -170.368326  -170.368326     0.000000
4.17000    54.529116    54.529116     0.000000
4.17000     3.620263     3.620263     0.000000
4.17000    12.891309    12.891309     0.000000
4.17000    20.993084    20.993084     0.000000
4.17000    27.774839    27.774839     0.000000
4.18000   -84.378737   -84.378737     0.000000
4.18000 -41565.092595 -41565.092595     0.000000
4.18000   667.374740   667.374740     0.000000
4.18000  -170.812035  -170.812035     0.000000
4.18000    54.792214    54.792214     0.000000
4.18000     3.601260     3.601260     0.000000
4.18000    12.888031    12.888031     0.000000
4.18000    20.991784    20.991784     0.000000
4.18000    27.774089    27.774089     0.000000
4.19000   -84.582215   -84.582215     0.000000
4.19000 -41667.218139 -41667.218139     0.000000
4.19000   669.043237   669.043237     0.000000
4.19000  -171.255744  -171.255744     0.000000
4.19000    55.055311    55.055311     0.000000
4.19000     3.582150     3.582150     0.000000
4.19000    12.884745    12.884745     0.000000
4.19000    20.990481    20.990481     0.000000
4.19000    27.773337    27.773337     0.000000
4.20000   -84.785693   -84.785693     0.000000
4.20000 -41769.343683 -41769.343683     0.000000
4.20000   670.711734   670.711734     0.000000
4.20000  -171.699454  -171.699454     0.000000
4.20000    55.318408    55.318408     0.000000
4.20000     3.562931     3.562931     0.000000
4.20000    12.881451    12.881451     0.000000
4.20000    20.989174    20.989174     0.000000
4.20000    27.772584    27.772584     0.000000
4.21000   -84.989170   -84.989170     0.000000
4.21000 -41871.469227 -41871.469227     0.000000
4.21000   672.380232   672.380232     0.000000
4.21000  -172.143163  -172.143163     0.000000
4.21000    55.581505    55.581505     0.000000
4.21000     3.543602     3.543602     0.000000
4.21000    12.878148    12.878148     0.000000
4.21000    20.987864    20.987864     0.000000
4.21000    27.771828    27.771828     0.000000
4.22000   -85.192648   -85.192648     0.000000
4.22000 -41973.594770 -41973.594770     0.000000
4.22000   674.048729   674.048729     0.000000
4.22000  -172.586872  -172.586872     0.000000
4.22000    55.844600    55.844600     0.000000
4.22000     3.524162     3.524162     0.000000
4.22000    12.874836    12.874836     0.000000
4.22000    20.986551    20.986551     0.000000
4.22000    27.771071    27.771071     0.000000
4.23000   -85.396125   -85.396125     0.000000
4.23000 -42075.720314 -42075.720314     0.000000
4.23000   675.717227   675.717227     0.000000
4.23000  -173.030582  -173.030582     0.000000
4.23000    56.107696    56.107696     0.000000
4.23000     3.504610     3.504610     0.000000
4.23000    12.871517    12.871517     0.000000
4.23000    20.985235    20.985235     0.000000
4.23000    27.770312    27.770312     0.000000
4.24000   -85.599602   -85.599602     0.000000
4.24000 -42177.845858 -42177.845858     0.000000
4.24000   677.385724   677.385724     0.000000
4.24000  -173.474291  -173.474291     0.000000
4.24000    56.370791    56.370791     0.000000
4.24000     3.484944     3.484944     0.000000
4.24000    12.868189    12.868189     0.000000
4.24000    20.983916    20.983916     0.000000
4.24000    27.769551    27.769551     0.000000
4.25000   -85.803078   -85.803078     0.000000
4.25000 -42279.971402 -42279.971402     0.000000
4.25000   679.054222   679.054222     0.000000
4.25000  -173.918000  -173.918000     0.000000
4.25000    56.633885    56.633885     0.000000
4.25000     3.465163     3.465163     0.000000
4.25000    12.864852    12.864852     0.000000
4.25000    20.982594    20.982594     0.000000
4.25000    27.768789    27.768789     0.000000
4.26000   -86.006555   -86.006555     0.000000
4.26000 -42382.096945 -42382.096945     0.000000
4.26000   680.722719   680.722719     0.000000
4.26000  -174.361709  -174.361709     0.000000
4.26000    56.896980    56.896980     0.000000
4.26000     3.445265     3.445265     0.000000
4.26000    12.861507    12.861507     0.000000
4.26000    20.981268    20.981268     0.000000
4.26000    27.768024    27.768024     0.000000
4.27000   -86.210031   -86.210031     0.000000
4.27000 -42484.222489 -42484.222489     0.000000
4.27000   682.391216   682.391216     0.000000
4.27000  -174.805418  -174.805418     0.000000
4.27000    57.160073    57.160073     0.000000
4.27000     3.425250     3.425250     0.000000
4.27000    12.858153    12.858153     0.000000
4.27000    20.979939    20.979939     0.000000
4.27000    27.767258    27.767258     0.000000
4.28000   -86.413507   -86.413507     0.000000
4.28000 -42586.348033 -42586.348033     0.000000
4.28000   684.059714   684.059714     0.000000
4.28000  -175.249127  -175.249127     0.000000
4.28000    57.423167    57.423167     0.000000
4.28000     3.405116     3.405116     0.000000
4.28000    12.854791    12.854791     0.000000
4.28000    20.978607    20.978607     0.000000
4.28000    27.766490    27.766490     0.000000
4.29000   -86.616983   -86.616983     0.000000
4.29000 -42688.473576 -42688.473576     0.000000
4.29000   685.728211   685.728211     0.000000
4.29000  -175.692836  -175.692836     0.000000
4.29000    57.686259    57.686259     0.000000
4.29000     3.384862     3.384862     0.000000
4.29000    12.851421    12.851421     0.000000
4.29000    20.977272    20.977272     0.000000
4.29000    27.765720    27.765720     0.000000
4.30000   -86.820459   -86.820459     0.000000
4.30000 -42790.599120 -42790.599120     0.000000
4.30000   687.396709   687.396709     0.000000
4.30000  -176.136545  -176.136545     0.000000
4.30000    57.949352    57.949352     0.000000
4.30000     3.364486     3.364486     0.000000
4.30000    12.848042    12.848042     0.000000
4.30000    20.975934    20.975934     0.000000
4.30000    27.764949    27.764949     0.000000
4.31000   -87.023935   -87.023935     0.000000
4.31000 -42892.724664 -42892.724664     0.000000
4.31000   689.065206   689.065206     0.000000
4.31000  -176.580254  -176.580254     0.000000
4.31000    58.212444    58.212444     0.000000
4.31000     3.343986     3.343986     0.000000
4.31000    12.844655    12.844655     0.000000
4.31000    20.974592    20.974592     0.000000
4.31000    27.764175    27.764175     0.000000
4.32000   -87.227410   -87.227410     0.000000
4.32000 -42994.850208 -42994.850208     0.000000
4.32000   690.733703   690.733703     0.000000
4.32000  -177.023963  -177.023963     0.000000
4.32000    58.475536    58.475536     0.000000
4.32000     3.323362     3.323362     0.000000
4.32000    12.841259    12.841259     0.000000
4.32000    20.973248    20.973248     0.000000
4.32000    27.763400    27.763400     0.000000
4.33000   -87.430885   -87.430885     0.000000
4.33000 -43096.975751 -43096.975751     0.000000
4.33000   692.402201   692.402201     0.000000
4.33000  -177.467671  -177.467671     0.000000
4.33000    58.738627    58.738627     0.000000
4.33000     3.302611     3.302611     0.000000
4.33000    12.837855    12.837855     0.000000
4.33000    20.971900    20.971900     0.000000
4.33000    27.762623    27.762623     0.000000
4.34000   -87.634360   -87.634360     0.000000
4.34000 -43199.101295 -43199.101295     0.000000
4.34000   694.070698   694.070698     0.000000
4.34000  -177.911380  -177.911380     0.000000
4.34000    59.001718    59.001718     0.000000
4.34000     3.281732     3.281732     0.000000
4.34000    12.834442    12.834442     0.000000
4.34000    20.970549    20.970549     0.000000
4.34000    27.761844    27.761844     0.000000
4.35000   -87.837835   -87.837835     0.000000
4.35000 -43301.226839 -43301.226839     0.000000
4.35000   695.739196   695.739196     0.000000
4.35000  -178.355089  -178.355089     0.000000
4.35000    59.264808    59.264808     0.000000
4.35000     3.260724     3.260724     0.000000
4.35000    12.831021    12.831021     0.000000
4.35000    20.969195    20.969195     0.000000
4.35000    27.761063    27.761063     0.000000
4.36000   -88.041310   -88.041310     0.000000
4.36000 -43403.352382 -43403.352382     0.000000
4.36000   697.407693   697.407693     0.000000
4.36000  -178.798797  -178.798797     0.000000
4.36000    59.527898    59.527898     0.000000
4.36000     3.239584     3.239584     0.000000
4.36000    12.827591    12.827591     0.000000
4.36000    20.967838    20.967838     0.000000
4.36000    27.760281    27.760281     0.000000
4.37000   -88.244784   -88.244784     0.000000
4.37000 -43505.477926 -43505.477926     0.000000
4.37000   699.076190   699.076190     0.000000
4.37000  -179.242506  -179.242506     0.000000
4.37000    59.790988    59.790988     0.000000
4.37000     3.218312     3.218312     0.000000
4.37000    12.824153    12.824153     0.000000
4.37000    20.966477    20.966477     0.000000
4.37000    27.759497    27.759497     0.000000
4.38000   -88.448259   -88.448259     0.000000
4.38000 -43607.603470 -43607.603470     0.000000
4.38000   700.744688   700.744688     0.000000
4.38000  -179.686214  -179.686214     0.000000
4.38000    60.054077    60.054077     0.000000
4.38000     3.196904     3.196904     0.000000
4.38000    12.820707    12.820707     0.000000
4.38000    20.965113    20.965113     0.000000
4.38000    27.758710    27.758710     0.000000
4.39000   -88.651733   -88.651733     0.000000
4.39000 -43709.729014 -43709.729014     0.000000
4.39000   702.413185   702.413185     0.000000
4.39000  -180.129923  -180.129923     0.000000
4.39000    60.317166    60.317166     0.000000
4.39000     3.175360     3.175360     0.000000
4.39000    12.817252    12.817252     0.000000
4.39000    20.963747    20.963747     0.000000
4.39000    27.757922    27.757922     0.000000
4.40000   -88.855207   -88.855207     0.000000
4.40000 -43811.854557 -43811.854557     0.000000
4.40000   704.081682   704.081682     0.000000
4.40000  -180.573631  -180.573631     0.000000
4.40000    60.580254    60.580254     0.000000
4.40000     3.153677     3.153677     0.000000
4.40000    12.813788    12.813788     0.000000
4.40000    20.962377    20.962377     0.000000
4.40000    27.757133    27.757133     0.000000
4.41000   -89.058681   -89.058681     0.000000
4.41000 -43913.980101 -43913.980101     0.000000
4.41000   705.750180   705.750180     0.000000
4.41000  -181.017340  -181.017340     0.000000
4.41000    60.843342    60.843342     0.000000
4.41000     3.131854     3.131854     0.000000
4.41000    12.810316    12.810316     0.000000
4.41000    20.961003    20.961003     0.000000
4.41000    27.756341    27.756341     0.000000
4.42000   -89.262154   -89.262154     0.000000
4.42000 -44016.105645 -44016.105645     0.000000
4.42000   707.418677   707.418677     0.000000
4.42000  -181.461048  -181.461048     0.000000
4.42000    61.106430    61.106430     0.000000
4.42000     3.109889     3.109889     0.000000
4.42000    12.806835    12.806835     0.000000
4.42000    20.959627    20.959627     0.000000
4.42000    27.755548    27.755548     0.000000
4.43000   -89.465628   -89.465628     0.000000
4.43000 -44118.231189 -44118.231189     0.000000
4.43000   709.087174   709.087174     0.000000
4.43000  -181.904757  -181.904757     0.000000
4.43000    61.369517    61.369517     0.000000
4.43000     3.087780     3.087780     0.000000
4.43000    12.803346    12.803346     0.000000
4.43000    20.958247    20.958247     0.000000
4.43000    27.754753    27.754753     0.000000
4.44000   -89.669101   -89.669101     0.000000
4.44000 -44220.356732 -44220.356732     0.000000
4.44000   710.755672   710.755672     0.000000
4.44000  -182.348465  -182.348465     0.000000
4.44000    61.632604    61.632604     0.000000
4.44000     3.065524     3.065524     0.000000
4.44000    12.799849    12.799849     0.000000
4.44000    20.956865    20.956865     0.000000
4.44000    27.753956    27.753956     0.000000
4.45000   -89.872574   -89.872574     0.000000
4.45000 -44322.482276 -44322.482276     0.000000
4.45000   712.424169   712.424169     0.000000
4.45000  -182.792173  -182.792173     0.000000
4.45000    61.895691    61.895691     0.000000
4.45000     3.043119     3.043119     0.000000
4.45000    12.796342    12.796342     0.000000
4.45000    20.955479    20.955479     0.000000
4.45000    27.753157    27.753157     0.000000
4.46000   -90.076047   -90.076047     0.000000
4.46000 -44424.607820 -44424.607820     0.000000
4.46000   714.092666   714.092666     0.000000
4.46000  -183.235881  -183.235881     0.000000
4.46000    62.158777    62.158777     0.000000
4.46000     3.020564     3.020564     0.000000
4.46000    12.792828    12.792828     0.000000
4.46000    20.954090    20.954090     0.000000
4.46000    27.752356    27.752356     0.000000
4.47000   -90.279520   -90.279520     0.000000
4.47000 -44526.733363 -44526.733363     0.000000
4.47000   715.761164   715.761164     0.000000
4.47000  -183.679590  -183.679590     0.000000
4.47000    62.421863    62.421863     0.000000
4.47000     2.997855     2.997855     0.000000
4.47000    12.789304    12.789304     0.000000
4.47000    20.952697    20.952697     0.000000
4.47000    27.751554    27.751554     0.000000
4.48000   -90.482992   -90.482992     0.000000
4.48000 -44628.858907 -44628.858907     0.000000
4.48000   717.429661   717.429661     0.000000
4.48000  -184.123298  -184.123298     0.000000
4.48000    62.684948    62.684948     0.000000
4.48000     2.974992     2.974992     0.000000
4.48000    12.785773    12.785773     0.000000
4.48000    20.951302    20.951302     0.000000
4.48000    27.750749    27.750749     0.000000
4.49000   -90.686465   -90.686465     0.000000
4.49000 -44730.984451 -44730.984451     0.000000
4.49000   719.098159   719.098159     0.000000
4.49000  -184.567006  -184.567006     0.000000
4.49000    62.948033    62.948033     0.000000
4.49000     2.951970     2.951970     0.000000
4.49000    12.782232    12.782232     0.000000
4.49000    20.949903    20.949903     0.000000
4.49000    27.749943    27.749943     0.000000
4.50000   -90.889937   -90.889937     0.000000
4.50000 -44833.109995 -44833.109995     0.000000
4.50000   720.766656   720.766656     0.000000
4.50000  -185.010714  -185.010714     0.000000
4.50000    63.211118    63.211118     0.000000
4.50000     2.928789     2.928789     0.000000
4.50000    12.778684    12.778684     0.000000
4.50000    20.948502    20.948502     0.000000
4.50000    27.749135    27.749135     0.000000
4.51000   -91.093409   -91.093409     0.000000
4.51000 -44935.235538 -44935.235538     0.000000
4.51000   722.435153   722.435153     0.000000
4.51000  -185.454422  -185.454422     0.000000
4.51000    63.474203    63.474203     0.000000
4.51000     2.905444     2.905444     0.000000
4.51000    12.775126    12.775126     0.000000
4.51000    20.947097    20.947097     0.000000
4.51000    27.748326    27.748326     0.000000
4.52000   -91.296881   -91.296881     0.000000
4.52000 -45037.361082 -45037.361082     0.000000
4.52000   724.103651   724.103651     0.000000
4.52000  -185.898130  -185.898130     0.000000
4.52000    63.737287    63.737287     0.000000
4.52000     2.881934     2.881934     0.000000
4.52000    12.771560    12.771560     0.000000
4.52000    20.945688    20.945688     0.000000
4.52000    27.747514    27.747514     0.000000
4.53000   -91.500352   -91.500352     0.000000
4.53000 -45139.486626 -45139.486626     0.000000
4.53000   725.772148   725.772148     0.000000
4.53000  -186.341838  -186.341838     0.000000
4.53000    64.000370    64.000370     0.000000
4.53000     2.858257     2.858257     0.000000
4.53000    12.767986    12.767986     0.000000
4.53000    20.944277    20.944277     0.000000
4.53000    27.746701    27.746701     0.000000
4.54000   -91.703824   -91.703824     0.000000
4.54000 -45241.612169 -45241.612169     0.000000
4.54000   727.440645   727.440645     0.000000
4.54000  -186.785546  -186.785546     0.000000
4.54000    64.263454    64.263454     0.000000
4.54000     2.834408     2.834408     0.000000
4.54000    12.764403    12.764403     0.000000
4.54000    20.942863    20.942863     0.000000
4.54000    27.745886    27.745886     0.000000
4.55000   -91.907295   -91.907295     0.000000
4.55000 -45343.737713 -45343.737713     0.000000
4.55000   729.109143   729.109143     0.000000
4.55000  -187.229253  -187.229253     0.000000
4.55000    64.526537    64.526537     0.000000
4.55000     2.810385     2.810385     0.000000
4.55000    12.760811    12.760811     0.000000
4.55000    20.941445    20.941445     0.000000
4.55000    27.745069    27.745069     0.000000
4.56000   -92.110767   -92.110767     0.000000
4.56000 -45445.863257 -45445.863257     0.000000
4.56000   730.777640   730.777640     0.000000
4.56000  -187.672961  -187.672961     0.000000
4.56000    64.789620    64.789620     0.000000
4.56000     2.786186     2.786186     0.000000
4.56000    12.757211    12.757211     0.000000
4.56000    20.940024    20.940024     0.000000
4.56000    27.744250    27.744250     0.000000
4.57000   -92.314238   -92.314238     0.000000
4.57000 -45547.988801 -45547.988801     0.000000
4.57000   732.446137   732.446137     0.000000
4.57000  -188.116669  -188.116669     0.000000
4.57000    65.052702    65.052702     0.000000
4.57000     2.761807     2.761807     0.000000
4.57000    12.753602    12.753602     0.000000
4.57000    20.938600    20.938600     0.000000
4.57000    27.743429    27.743429     0.000000
4.58000   -92.517709   -92.517709     0.000000
4.58000 -45650.114344 -45650.114344     0.000000
4.58000   734.114634   734.114634     0.000000
4.58000  -188.560377  -188.560377     0.000000
4.58000    65.315784    65.315784     0.000000
